P15AWCJ06, A0803CB1000, 1091A08T41, BB706,2291.85,2914.84
P15AWCJ07, A0803CB1000, 1091A08T41, BB716,60,682.99
P15AWCJ08, A0803CB1000, 1091A08T41, BB234,2280.571,2837.801
P15AWCJ08, A0803CB1000, 1091A08T41, BB234,2280.571,2837.801
P15AWCJ09, A0803CB1000, 1091A08T41, BB726,4634.581,5257.571
P15AWCJ10, A0803CB1000, 1091A08T41, BBB25,1473.98,2096.97
P15AWCJ11, A0803CB1000, 1091A08T41, BB701,1524.86,2147.85
P15AWCJ12, A0803CB1000, 1091A08T41, BB726,877.87,1500.86
P15AWCJ13, A0803CB1000, 1091A08T41, BBB12,766.99,1389.98
P15AWBL29, A0803CB1000, 1091A08T41, BB214,4501.141,5206.812
P15AWAP26, A0803CB1000, 1091A08T41, BB789,60,793.87
P15AWBL30, A0803CB1000, 1091A08T41, BB732,3816.71,4550.581
P15AWBL31, A0803CB1000, 1091A08T41, BB847,1253.59,2363.18
P15AWCZ10, A0803CB1000, 1091A08T41, BB724,4038.471,4661.461
P15AWCZ11, A0803CB1000, 1091A08T41, BB786,2998.84,3621.83
P15AWBL32, A0803CB1000, 1091A08T41, BB712,1584.86,2318.73
P15AWBL33, A0803CB1000, 1091A08T41, BB818,60,1169.59
P15AWAP28, A0803CB1000, 1091A08T41, BB717,60,793.87
P15AWBL34, A0803CB1000, 1091A08T41, BB894,3640.77,4750.36
P15AWAP29, A0803CB1000, 1091A08T41, BB849,4834.36,5943.95
P15AWBL35, A0803CB1000, 1091A08T41, BB818,2447.18,3556.77
P15AWBL36, A0803CB1000, 1091A08T41, BB775,877.87,1611.74
P15AWBL37, A0803CB1000, 1091A08T41, BB822,60,1169.59
P15AWBL38, A0803CB1000, 1091A08T41, BB815,9608.72,10718.31
P15AWCZ13, A0803CB1000, 1091A08T41, BB218,2132.131,2689.361
P15AWCJ14, A0803CB1000, 1091A08T41, BB225,4845.492,5402.722
P15AWCJ15, A0803CB1000, 1091A08T41, BB760,3756.71,4379.7
P15AWAP27, A0803CB1000, 1091A08T41, BBB18,2291.85,3025.72
P15AWAP30, A0803CB1000, 1091A08T41, BB881,2447.18,3556.77
