CUSTOMER,Pin-pkg,Prod_ID,Bond ID,TA/TB,Allocate ENT
AKM,QFN-36AB1,036ABBW009,ABW036AB1004A,TB-B,4
AP Memory,DFN-08YM2G,008YMQW005,AQW008YM2003A,TB-I,1
AP Memory,DFN-08YM2G,008YMQW005,AQW008YM2003A,TB-P,31
AP Memory,DFN-08YM2G,008YMQW005,AQW008YM2003A,TB-R,13
AP Memory,DFN-08YM2G,008YMQW005,AQW008YM2003A,TB-U,29
CHIPLUS,MBGA48A2L,048MAHD001,AHD048MA4002A,TA,19
ChipMOS,DFN-08YD2A,008YDAB014,AAB008YD2003A,TB-R,1
ChipMOS,DFN-08YD2A,008YDAB014,AAB008YD2003A,TB-U,3
ChipMOS,DFN-08YD2A,008YDVG006,ABU008YD2004A,TB-U,1
ChipMOS,DFN-08YD2A,008YDVG007,ABU008YD2003A,TB-U,1
ChipMOS,DFN-08YD2A,008YDVG008,ABU008YD2006A,TB-U,1
ChipMOS,DFN-08YM2D,008YMAB047,AAB008YM2025A,TB-P,1
ChipMOS,DFN-08YM2D,008YMAB048,AAB008YM2023A,TB-P,1
ChipMOS,DFN-08YM2D,008YMAB062,AAB008YM2023A,TB-R,1
ChipMOS,QFN-36AB1,036ABBW009,ABW036AB1004A,TB-B,2
ChipMOS,TSOP1-48AM,048TWMS080,AMS048TW1065A,TA,1
EMC,FPSTLGA44tBV,0442JHQ015,AHQ0442J3003A,TB-IP,1
EMC,FPSTLGA44tBV,0442JHQ016,AHQ0442J3003A,TB-I,38
EMC,FPSTLGA44tBV,0442JHQ016,AHQ0442J3003A,TB-R,15
ETRON,TSOP2-54ME,054TNCD021,ACD054TN1001A,TA,27
ICSI,FBGA-78LEA,078EABU001,ABU078EA1001A,TA,17
ICSI,FBGA-96LEA,096EABU001,ABU096EA1001A,TA,24
ICSI,FBGA-96LEA,096EABU001,ABU096EA1001A,TA-3,1
ICSI,FBGA-96UEF,096EFBU001,ABU096EF2001A,TA,21
ICSI,FBGA-96UEF,096EFBU001,ABU096EF2001A,TA-2,4
ICSI,FBGA-96UEF,096EFBU002,ABU096EF2002A,TA,22
ISSI-VG,DFN-08YD2A,008YDVG003,ABU008YD2008A,TB-U,58
ISSI-VG,DFN-08YD2A,008YDVG006,ABU008YD2004A,TB-U,16
MTI,FBGA-78U9,078U9MS017,AMS078C93001B,TA-2,13
MTI,FBGA-78U9,078U9MS017,AMS078C93001B,TB-5P,24
